,cacheline_size,l1d_size,cpu,isa,branchp,benchmark,BTBMissPct,BTBHitRatio,numCycles,branchMispredRatio
0,64,32kB,TimingSimpleCPU,RISCV,TournamentBP,blackscholes,0.001777,0.998223,22090965.0,0.031559
1,64,32kB,TimingSimpleCPU,RISCV,BiModeBP,blackscholes,0.002082,0.997918,22090965.0,0.046322
2,64,32kB,TimingSimpleCPU,RISCV,LocalBP,blackscholes,0.005475,0.994525,22090965.0,0.11551
